"",BBEX3.D.HRK.USD.CA.AA.000,BBEX3.D.HRK.USD.CA.AA.000_FLAGS
2001-10-30,8.234050,
2001-10-31,8.188846,
2001-11-01,8.154696,
2001-11-02,.,No value available
2001-11-03,8.143646,
2001-11-04,.,No value available
2001-11-05,.,No value available
2001-11-06,8.215361,
2001-11-07,8.200557,
2001-11-08,8.114691,
2001-11-09,8.176241,
2001-11-10,8.230406,
2001-11-11,.,No value available
2001-11-12,.,No value available
2001-11-13,8.232527,
2001-11-14,8.295711,
2001-11-15,8.357971,
2001-11-16,8.331444,
2001-11-17,8.314480,
2001-11-18,.,No value available
2001-11-19,.,No value available
2001-11-20,8.350375,
2001-11-21,8.318233,
2001-11-22,8.345659,
2001-11-23,8.358974,
2001-11-24,8.377886,
2001-11-25,.,No value available
2001-11-26,.,No value available
2001-11-27,8.367370,
2001-11-28,8.382921,
2001-11-29,8.346902,
2001-11-30,8.316269,
2001-12-01,8.321119,
2001-12-02,.,No value available
2001-12-03,.,No value available
2001-12-04,8.239113,
2001-12-05,8.230406,
2001-12-06,8.207198,
2001-12-07,8.249746,
2001-12-08,8.207198,
2001-12-09,.,No value available
2001-12-10,.,No value available
2001-12-11,8.257345,
2001-12-12,8.235096,
2001-12-13,8.195346,
2001-12-14,8.150295,
2001-12-15,8.117712,
2001-12-16,.,No value available
2001-12-17,.,No value available
2001-12-18,8.058648,
2001-12-19,8.129991,
2001-12-20,8.170772,
2001-12-21,8.170772,
2001-12-22,8.176241,
2001-12-23,.,No value available
2001-12-24,.,No value available
2001-12-25,8.261948,
2001-12-26,.,No value available
2001-12-27,.,No value available
2001-12-28,8.307832,
2001-12-29,8.309715,
2001-12-30,.,No value available
2001-12-31,.,No value available
2002-01-01,.,No value available
2002-01-02,8.281550,
2002-01-03,8.145349,
2002-01-04,8.136701,
2002-01-05,8.205042,
2002-01-06,.,No value available
2002-01-07,.,No value available
2002-01-08,8.254110,
2002-01-09,8.323960,
2002-01-10,8.315589,
2002-01-11,8.319337,
2002-01-12,8.345477,
2002-01-13,.,No value available
2002-01-14,.,No value available
2002-01-15,8.348274,
2002-01-16,8.356702,
2002-01-17,8.467650,
2002-01-18,8.482955,
2002-01-19,8.483714,
2002-01-20,.,No value available
2002-01-21,.,No value available
2002-01-22,8.452058,
2002-01-23,8.470069,
2002-01-24,8.453725,
2002-01-25,8.540479,
2002-01-26,8.626842,
2002-01-27,.,No value available
2002-01-28,.,No value available
2002-01-29,8.693136,
2002-01-30,8.727484,
2002-01-31,8.696406,
2002-02-01,8.719583,
2002-02-02,8.742153,
2002-02-03,.,No value available
2002-02-04,.,No value available
2002-02-05,8.709752,
2002-02-06,8.595725,
2002-02-07,8.623472,
2002-02-08,8.619894,
2002-02-09,8.538259,
2002-02-10,.,No value available
2002-02-11,.,No value available
2002-02-12,8.495726,
2002-02-13,8.487337,
2002-02-14,8.479899,
2002-02-15,8.522727,
2002-02-16,8.500862,
2002-02-17,.,No value available
2002-02-18,.,No value available
2002-02-19,8.459422,
2002-02-20,8.491543,
2002-02-21,8.430432,
2002-02-22,8.475939,
2002-02-23,8.515284,
2002-02-24,.,No value available
2002-02-25,.,No value available
2002-02-26,8.479131,
2002-02-27,8.523119,
2002-02-28,8.569446,
2002-03-01,8.540391,
2002-03-02,8.505244,
2002-03-03,.,No value available
2002-03-04,.,No value available
2002-03-05,8.538702,
2002-03-06,8.479162,
2002-03-07,8.436639,
2002-03-08,8.368487,
2002-03-09,8.354200,
2002-03-10,.,No value available
2002-03-11,.,No value available
2002-03-12,8.380016,
2002-03-13,8.391608,
2002-03-14,8.339989,
2002-03-15,8.271955,
2002-03-16,8.243930,
2002-03-17,.,No value available
2002-03-18,.,No value available
2002-03-19,8.326707,
2002-03-20,8.305949,
2002-03-21,8.331439,
2002-03-22,8.292793,
2002-03-23,8.350375,
2002-03-24,.,No value available
2002-03-25,.,No value available
2002-03-26,8.396033,
2002-03-27,8.423882,
2002-03-28,8.412336,
2002-03-29,8.454827,
2002-03-30,8.450947,
2002-03-31,.,No value available
2002-04-01,.,No value available
2002-04-02,.,No value available
2002-04-03,8.383608,
2002-04-04,8.381700,
2002-04-05,8.351287,
2002-04-06,8.364630,
2002-04-07,.,No value available
2002-04-08,.,No value available
2002-04-09,8.369441,
2002-04-10,8.383781,
2002-04-11,8.340909,
2002-04-12,8.341857,
2002-04-13,8.336173,
2002-04-14,.,No value available
2002-04-15,.,No value available
2002-04-16,8.329548,
2002-04-17,8.334280,
2002-04-18,8.252591,
2002-04-19,8.239595,
2002-04-20,8.219255,
2002-04-21,.,No value available
2002-04-22,.,No value available
2002-04-23,8.237742,
2002-04-24,8.256312,
2002-04-25,8.234038,
2002-04-26,8.178273,
2002-04-27,8.208989,
2002-04-28,.,No value available
2002-04-29,.,No value available
2002-04-30,8.151633,
2002-05-01,.,No value available
2002-05-02,8.172437,
2002-05-03,8.129004,
2002-05-04,8.118244,
2002-05-05,.,No value available
2002-05-06,.,No value available
2002-05-07,8.031427,
2002-05-08,8.022735,
2002-05-09,8.066821,
2002-05-10,8.101545,
2002-05-11,8.044717,
2002-05-12,.,No value available
2002-05-13,.,No value available
2002-05-14,8.016601,
2002-05-15,8.073233,
2002-05-16,8.068433,
2002-05-17,8.027674,
2002-05-18,7.996062,
2002-05-19,.,No value available
2002-05-20,.,No value available
2002-05-21,7.953064,
2002-05-22,7.954792,
2002-05-23,7.892183,
2002-05-24,7.926895,
2002-05-25,7.991714,
2002-05-26,.,No value available
2002-05-27,.,No value available
2002-05-28,7.970023,
2002-05-29,7.926974,
2002-05-30,.,No value available
2002-05-31,7.889593,
2002-06-01,7.833227,
2002-06-02,.,No value available
2002-06-03,.,No value available
2002-06-04,7.873847,
2002-06-05,7.777188,
2002-06-06,7.809666,
2002-06-07,7.780857,
2002-06-08,7.737087,
2002-06-09,.,No value available
2002-06-10,.,No value available
2002-06-11,7.726071,
2002-06-12,7.721987,
2002-06-13,7.704071,
2002-06-14,7.761004,
2002-06-15,7.698396,
2002-06-16,.,No value available
2002-06-17,.,No value available
2002-06-18,7.738411,
2002-06-19,7.700433,
2002-06-20,7.619944,
2002-06-21,7.609150,
2002-06-22,7.557838,
2002-06-23,.,No value available
2002-06-24,.,No value available
2002-06-25,7.464139,
2002-06-26,.,No value available
2002-06-27,7.360073,
2002-06-28,7.400223,
2002-06-29,7.331791,
2002-06-30,.,No value available
2002-07-01,.,No value available
2002-07-02,7.335752,
2002-07-03,7.410997,
2002-07-04,7.417807,
2002-07-05,7.467965,
2002-07-06,7.488692,
2002-07-07,.,No value available
2002-07-08,.,No value available
2002-07-09,7.401767,
2002-07-10,7.376718,
2002-07-11,7.359460,
2002-07-12,7.412481,
2002-07-13,7.385674,
2002-07-14,.,No value available
2002-07-15,.,No value available
2002-07-16,7.334337,
2002-07-17,7.214815,
2002-07-18,7.257585,
2002-07-19,7.282857,
2002-07-20,7.220306,
2002-07-21,.,No value available
2002-07-22,.,No value available
2002-07-23,7.247308,
2002-07-24,7.386707,
2002-07-25,7.428196,
2002-07-26,7.360584,
2002-07-27,7.372788,
2002-07-28,.,No value available
2002-07-29,.,No value available
2002-07-30,7.449495,
2002-07-31,7.507370,
2002-08-01,7.533197,
2002-08-02,7.575758,
2002-08-03,7.487310,
2002-08-04,.,No value available
2002-08-05,.,No value available
2002-08-06,.,No value available
2002-08-07,7.608135,
2002-08-08,7.609257,
2002-08-09,7.586883,
2002-08-10,7.551419,
2002-08-11,.,No value available
2002-08-12,.,No value available
2002-08-13,7.519483,
2002-08-14,7.490296,
2002-08-15,7.416810,
2002-08-16,.,No value available
2002-08-17,7.471979,
2002-08-18,.,No value available
2002-08-19,.,No value available
2002-08-20,7.449863,
2002-08-21,7.480323,
2002-08-22,7.460495,
2002-08-23,7.499744,
2002-08-24,7.576510,
2002-08-25,.,No value available
2002-08-26,.,No value available
2002-08-27,7.546082,
2002-08-28,7.513586,
2002-08-29,7.475263,
2002-08-30,7.440893,
2002-08-31,7.461929,
2002-09-01,.,No value available
2002-09-02,.,No value available
2002-09-03,7.473020,
2002-09-04,7.385733,
2002-09-05,7.367891,
2002-09-06,7.342026,
2002-09-07,7.384988,
2002-09-08,.,No value available
2002-09-09,.,No value available
2002-09-10,7.443663,
2002-09-11,7.472617,
2002-09-12,7.483841,
2002-09-13,7.472342,
2002-09-14,7.429721,
2002-09-15,.,No value available
2002-09-16,.,No value available
2002-09-17,7.524758,
2002-09-18,7.569574,
2002-09-19,7.497172,
2002-09-20,7.436748,
2002-09-21,7.427654,
2002-09-22,.,No value available
2002-09-23,.,No value available
2002-09-24,7.407276,
2002-09-25,7.461869,
2002-09-26,7.436748,
2002-09-27,7.455558,
2002-09-28,7.473162,
2002-09-29,.,No value available
2002-09-30,.,No value available
2002-10-01,7.431375,
2002-10-02,7.405384,
2002-10-03,7.455489,
2002-10-04,7.424319,
2002-10-05,7.451577,
2002-10-06,.,No value available
2002-10-07,.,No value available
2002-10-08,7.503319,
2002-10-09,.,No value available
2002-10-10,7.506631,
2002-10-11,7.442424,
2002-10-12,7.487335,
2002-10-13,.,No value available
2002-10-14,.,No value available
2002-10-15,7.477487,
2002-10-16,7.525186,
2002-10-17,7.546112,
2002-10-18,7.588326,
2002-10-19,7.621889,
2002-10-20,.,No value available
2002-10-21,.,No value available
2002-10-22,7.613823,
2002-10-23,7.616947,
2002-10-24,7.627812,
2002-10-25,7.665434,
2002-10-26,7.639713,
2002-10-27,.,No value available
2002-10-28,.,No value available
2002-10-29,7.661671,
2002-10-30,7.586908,
2002-10-31,7.599390,
2002-11-01,7.559554,
2002-11-02,.,No value available
2002-11-03,.,No value available
2002-11-04,.,No value available
2002-11-05,7.507047,
2002-11-06,7.441130,
2002-11-07,7.474408,
2002-11-08,7.418021,
2002-11-09,7.365895,
2002-11-10,.,No value available
2002-11-11,.,No value available
2002-11-12,7.322959,
2002-11-13,7.350470,
2002-11-14,7.387719,
2002-11-15,7.382750,
2002-11-16,7.402610,
2002-11-17,.,No value available
2002-11-18,.,No value available
2002-11-19,7.360024,
2002-11-20,7.340383,
2002-11-21,7.413293,
2002-11-22,7.390914,
2002-11-23,7.384278,
2002-11-24,.,No value available
2002-11-25,.,No value available
2002-11-26,7.461694,
2002-11-27,7.470731,
2002-11-28,7.460189,
2002-11-29,7.462709,
2002-11-30,7.457448,
2002-12-01,.,No value available
2002-12-02,.,No value available
2002-12-03,7.464945,
2002-12-04,7.423011,
2002-12-05,7.396302,
2002-12-06,7.404443,
2002-12-07,7.337308,
2002-12-08,.,No value available
2002-12-09,.,No value available
2002-12-10,7.308378,
2002-12-11,7.284572,
2002-12-12,7.319250,
2002-12-13,7.269591,
2002-12-14,7.208484,
2002-12-15,.,No value available
2002-12-16,.,No value available
2002-12-17,7.222603,
2002-12-18,7.147010,
2002-12-19,7.185308,
2002-12-20,7.189479,
2002-12-21,7.214634,
2002-12-22,.,No value available
2002-12-23,.,No value available
2002-12-24,7.177521,
2002-12-25,7.197043,
2002-12-26,.,No value available
2002-12-27,.,No value available
2002-12-28,7.137346,
2002-12-29,.,No value available
2002-12-30,.,No value available
2002-12-31,7.114757,
2003-01-01,.,No value available
2003-01-02,7.066616,
2003-01-03,7.081463,
2003-01-04,7.178623,
2003-01-05,.,No value available
2003-01-06,.,No value available
2003-01-07,.,No value available
2003-01-08,7.162071,
2003-01-09,7.165513,
2003-01-10,7.096621,
2003-01-11,7.100057,
2003-01-12,.,No value available
2003-01-13,.,No value available
2003-01-14,7.087923,
2003-01-15,7.051100,
2003-01-16,7.084482,
2003-01-17,7.051646,
2003-01-18,6.995402,
2003-01-19,.,No value available
2003-01-20,.,No value available
2003-01-21,6.996715,
2003-01-22,7.005920,
2003-01-23,6.975332,
2003-01-24,6.952842,
2003-01-25,6.947925,
2003-01-26,.,No value available
2003-01-27,.,No value available
2003-01-28,6.893222,
2003-01-29,6.955113,
2003-01-30,6.920813,
2003-01-31,6.994429,
2003-02-01,6.952786,
2003-02-02,.,No value available
2003-02-03,.,No value available
2003-02-04,7.017626,
2003-02-05,6.951253,
2003-02-06,6.900660,
2003-02-07,6.973733,
2003-02-08,7.000279,
2003-02-09,.,No value available
2003-02-10,.,No value available
2003-02-11,6.969865,
2003-02-12,7.052001,
2003-02-13,7.006784,
2003-02-14,6.997220,
2003-02-15,6.990741,
2003-02-16,.,No value available
2003-02-17,.,No value available
2003-02-18,7.051462,
2003-02-19,7.048294,
2003-02-20,7.058165,
2003-02-21,7.032048,
2003-02-22,6.988552,
2003-02-23,.,No value available
2003-02-24,.,No value available
2003-02-25,7.049851,
2003-02-26,7.017219,
2003-02-27,7.061175,
2003-02-28,7.033781,
2003-03-01,7.062697,
2003-03-02,.,No value available
2003-03-03,.,No value available
2003-03-04,7.053538,
2003-03-05,6.994320,
2003-03-06,6.953552,
2003-03-07,6.972603,
2003-03-08,6.924542,
2003-03-09,.,No value available
2003-03-10,.,No value available
2003-03-11,6.917641,
2003-03-12,6.898580,
2003-03-13,6.909684,
2003-03-14,6.985699,
2003-03-15,7.055556,
2003-03-16,.,No value available
2003-03-17,.,No value available
2003-03-18,7.049787,
2003-03-19,7.112979,
2003-03-20,7.171232,
2003-03-21,7.185353,
2003-03-22,7.220544,
2003-03-23,.,No value available
2003-03-24,.,No value available
2003-03-25,7.181221,
2003-03-26,7.166885,
2003-03-27,7.207140,
2003-03-28,7.157375,
2003-03-29,7.164151,
2003-03-30,.,No value available
2003-03-31,.,No value available
2003-04-01,7.059908,
2003-04-02,6.995960,
2003-04-03,6.985871,
2003-04-04,7.044096,
2003-04-05,6.986289,
2003-04-06,.,No value available
2003-04-07,.,No value available
2003-04-08,7.057043,
2003-04-09,6.965221,
2003-04-10,6.938244,
2003-04-11,6.918939,
2003-04-12,6.951673,
2003-04-13,.,No value available
2003-04-14,.,No value available
2003-04-15,6.962025,
2003-04-16,6.943670,
2003-04-17,6.900693,
2003-04-18,6.841286,
2003-04-19,6.864547,
2003-04-20,.,No value available
2003-04-21,.,No value available
2003-04-22,.,No value available
2003-04-23,6.806187,
2003-04-24,6.833942,
2003-04-25,6.800436,
2003-04-26,6.827893,
2003-04-27,.,No value available
2003-04-28,.,No value available
2003-04-29,6.826836,
2003-04-30,6.867207,
2003-05-01,.,No value available
2003-05-02,6.790790,
2003-05-03,6.715290,
2003-05-04,.,No value available
2003-05-05,.,No value available
2003-05-06,6.718945,
