"",BBEX3.D.MXN.USD.CA.AC.000,BBEX3.D.MXN.USD.CA.AC.000_FLAGS
2007-05-24,.,No value available
2007-05-25,10.79075,
2007-05-26,.,No value available
2007-05-27,.,No value available
2007-05-28,.,No value available
2007-05-29,.,No value available
2007-05-30,.,No value available
2007-05-31,10.74725,
2007-06-01,.,No value available
2007-06-02,.,No value available
2007-06-03,.,No value available
2007-06-04,.,No value available
2007-06-05,.,No value available
2007-06-06,.,No value available
2007-06-07,.,No value available
2007-06-08,10.92225,
2007-06-09,.,No value available
2007-06-10,.,No value available
2007-06-11,.,No value available
2007-06-12,.,No value available
2007-06-13,.,No value available
2007-06-14,.,No value available
2007-06-15,10.76375,
2007-06-16,.,No value available
2007-06-17,.,No value available
2007-06-18,.,No value available
2007-06-19,.,No value available
2007-06-20,.,No value available
2007-06-21,.,No value available
2007-06-22,10.83450,
2007-06-23,.,No value available
2007-06-24,.,No value available
2007-06-25,.,No value available
2007-06-26,.,No value available
2007-06-27,.,No value available
2007-06-28,.,No value available
2007-06-29,10.81050,
2007-06-30,.,No value available
2007-07-01,.,No value available
2007-07-02,.,No value available
2007-07-03,.,No value available
2007-07-04,.,No value available
2007-07-05,.,No value available
2007-07-06,10.77225,
2007-07-07,.,No value available
2007-07-08,.,No value available
2007-07-09,.,No value available
2007-07-10,.,No value available
2007-07-11,.,No value available
2007-07-12,.,No value available
2007-07-13,10.76600,
2007-07-14,.,No value available
2007-07-15,.,No value available
2007-07-16,.,No value available
2007-07-17,.,No value available
2007-07-18,.,No value available
2007-07-19,.,No value available
2007-07-20,10.77800,
2007-07-21,.,No value available
2007-07-22,.,No value available
2007-07-23,.,No value available
2007-07-24,.,No value available
2007-07-25,.,No value available
2007-07-26,.,No value available
2007-07-27,10.95825,
2007-07-28,.,No value available
2007-07-29,.,No value available
2007-07-30,.,No value available
2007-07-31,10.94275,
2007-08-01,.,No value available
2007-08-02,.,No value available
2007-08-03,10.98600,
2007-08-04,.,No value available
2007-08-05,.,No value available
2007-08-06,.,No value available
2007-08-07,.,No value available
2007-08-08,.,No value available
2007-08-09,.,No value available
2007-08-10,11.00975,
2007-08-11,.,No value available
2007-08-12,.,No value available
2007-08-13,.,No value available
2007-08-14,.,No value available
2007-08-15,11.13150,
2007-08-16,.,No value available
2007-08-17,.,No value available
2007-08-18,.,No value available
2007-08-19,.,No value available
2007-08-20,.,No value available
2007-08-21,.,No value available
2007-08-22,.,No value available
2007-08-23,.,No value available
2007-08-24,11.02950,
2007-08-25,.,No value available
2007-08-26,.,No value available
2007-08-27,.,No value available
2007-08-28,.,No value available
2007-08-29,.,No value available
2007-08-30,.,No value available
2007-08-31,11.03300,
2007-09-01,.,No value available
2007-09-02,.,No value available
2007-09-03,.,No value available
2007-09-04,.,No value available
2007-09-05,.,No value available
2007-09-06,.,No value available
2007-09-07,11.13875,
2007-09-08,.,No value available
2007-09-09,.,No value available
2007-09-10,.,No value available
2007-09-11,.,No value available
2007-09-12,.,No value available
2007-09-13,.,No value available
2007-09-14,11.12300,
2007-09-15,.,No value available
2007-09-16,.,No value available
2007-09-17,.,No value available
2007-09-18,.,No value available
2007-09-19,.,No value available
2007-09-20,.,No value available
2007-09-21,10.96050,
2007-09-22,.,No value available
2007-09-23,.,No value available
2007-09-24,.,No value available
2007-09-25,.,No value available
2007-09-26,.,No value available
2007-09-27,.,No value available
2007-09-28,10.92500,
2007-09-29,.,No value available
2007-09-30,.,No value available
2007-10-01,.,No value available
2007-10-02,.,No value available
2007-10-03,.,No value available
2007-10-04,.,No value available
2007-10-05,10.84500,
2007-10-06,.,No value available
2007-10-07,.,No value available
2007-10-08,.,No value available
2007-10-09,.,No value available
2007-10-10,.,No value available
2007-10-11,.,No value available
2007-10-12,.,No value available
2007-10-13,.,No value available
2007-10-14,.,No value available
2007-10-15,10.82700,
2007-10-16,.,No value available
2007-10-17,.,No value available
2007-10-18,.,No value available
2007-10-19,10.80600,
2007-10-20,.,No value available
2007-10-21,.,No value available
2007-10-22,.,No value available
2007-10-23,.,No value available
2007-10-24,.,No value available
2007-10-25,.,No value available
2007-10-26,10.73350,
2007-10-27,.,No value available
2007-10-28,.,No value available
2007-10-29,.,No value available
2007-10-30,.,No value available
2007-10-31,10.68450,
2007-11-01,10.69200,
2007-11-02,.,No value available
2007-11-03,.,No value available
2007-11-04,.,No value available
2007-11-05,.,No value available
2007-11-06,.,No value available
2007-11-07,.,No value available
2007-11-08,.,No value available
2007-11-09,10.87025,
2007-11-10,.,No value available
2007-11-11,.,No value available
2007-11-12,.,No value available
2007-11-13,.,No value available
2007-11-14,.,No value available
2007-11-15,10.92250,
2007-11-16,.,No value available
2007-11-17,.,No value available
2007-11-18,.,No value available
2007-11-19,.,No value available
2007-11-20,.,No value available
2007-11-21,.,No value available
2007-11-22,.,No value available
2007-11-23,10.97450,
2007-11-24,.,No value available
2007-11-25,.,No value available
2007-11-26,.,No value available
2007-11-27,.,No value available
2007-11-28,.,No value available
2007-11-29,.,No value available
2007-11-30,10.90625,
2007-12-01,.,No value available
2007-12-02,.,No value available
2007-12-03,.,No value available
2007-12-04,.,No value available
2007-12-05,.,No value available
2007-12-06,.,No value available
2007-12-07,10.81900,
2007-12-08,.,No value available
2007-12-09,.,No value available
2007-12-10,.,No value available
2007-12-11,.,No value available
2007-12-12,.,No value available
2007-12-13,.,No value available
2007-12-14,10.81900,
2007-12-15,.,No value available
2007-12-16,.,No value available
2007-12-17,.,No value available
2007-12-18,.,No value available
2007-12-19,.,No value available
2007-12-20,.,No value available
2007-12-21,10.82425,
2007-12-22,.,No value available
2007-12-23,.,No value available
2007-12-24,.,No value available
2007-12-25,.,No value available
2007-12-26,.,No value available
2007-12-27,.,No value available
2007-12-28,.,No value available
2007-12-29,.,No value available
2007-12-30,.,No value available
2007-12-31,10.91875,
2008-01-01,.,No value available
2008-01-02,.,No value available
2008-01-03,.,No value available
2008-01-04,10.93575,
2008-01-05,.,No value available
2008-01-06,.,No value available
2008-01-07,.,No value available
2008-01-08,.,No value available
2008-01-09,.,No value available
2008-01-10,.,No value available
2008-01-11,10.94075,
2008-01-12,.,No value available
2008-01-13,.,No value available
2008-01-14,.,No value available
2008-01-15,.,No value available
2008-01-16,.,No value available
2008-01-17,.,No value available
2008-01-18,10.91675,
2008-01-19,.,No value available
2008-01-20,.,No value available
2008-01-21,.,No value available
2008-01-22,.,No value available
2008-01-23,.,No value available
2008-01-24,.,No value available
2008-01-25,10.89350,
2008-01-26,.,No value available
2008-01-27,.,No value available
2008-01-28,.,No value available
2008-01-29,.,No value available
2008-01-30,.,No value available
2008-01-31,10.83100,
2008-02-01,.,No value available
2008-02-02,.,No value available
2008-02-03,.,No value available
2008-02-04,.,No value available
2008-02-05,.,No value available
2008-02-06,.,No value available
2008-02-07,.,No value available
2008-02-08,10.75925,
2008-02-09,.,No value available
2008-02-10,.,No value available
2008-02-11,.,No value available
2008-02-12,.,No value available
2008-02-13,.,No value available
2008-02-14,.,No value available
2008-02-15,10.75700,
2008-02-16,.,No value available
2008-02-17,.,No value available
2008-02-18,.,No value available
2008-02-19,.,No value available
2008-02-20,.,No value available
2008-02-21,.,No value available
2008-02-22,10.77800,
2008-02-23,.,No value available
2008-02-24,.,No value available
2008-02-25,.,No value available
2008-02-26,.,No value available
2008-02-27,.,No value available
2008-02-28,.,No value available
2008-02-29,10.71525,
2008-03-01,.,No value available
2008-03-02,.,No value available
2008-03-03,.,No value available
2008-03-04,.,No value available
2008-03-05,.,No value available
2008-03-06,.,No value available
2008-03-07,10.83450,
2008-03-08,.,No value available
2008-03-09,.,No value available
2008-03-10,.,No value available
2008-03-11,.,No value available
2008-03-12,.,No value available
2008-03-13,.,No value available
2008-03-14,10.75300,
2008-03-15,.,No value available
2008-03-16,.,No value available
2008-03-17,.,No value available
2008-03-18,.,No value available
2008-03-19,10.71650,
2008-03-20,.,No value available
2008-03-21,.,No value available
2008-03-22,.,No value available
2008-03-23,.,No value available
2008-03-24,.,No value available
2008-03-25,.,No value available
2008-03-26,.,No value available
2008-03-27,.,No value available
2008-03-28,.,No value available
2008-03-29,.,No value available
2008-03-30,.,No value available
2008-03-31,10.64100,
2008-04-01,.,No value available
2008-04-02,.,No value available
2008-04-03,.,No value available
2008-04-04,10.56750,
2008-04-05,.,No value available
2008-04-06,.,No value available
2008-04-07,.,No value available
2008-04-08,.,No value available
2008-04-09,.,No value available
2008-04-10,.,No value available
2008-04-11,.,No value available
2008-04-12,.,No value available
2008-04-13,.,No value available
2008-04-14,.,No value available
2008-04-15,10.46550,
2008-04-16,.,No value available
2008-04-17,.,No value available
2008-04-18,10.46575,
2008-04-19,.,No value available
2008-04-20,.,No value available
2008-04-21,.,No value available
2008-04-22,.,No value available
2008-04-23,.,No value available
2008-04-24,.,No value available
2008-04-25,10.46350,
2008-04-26,.,No value available
2008-04-27,.,No value available
2008-04-28,.,No value available
2008-04-29,.,No value available
2008-04-30,10.51350,
2008-05-01,.,No value available
2008-05-02,10.46300,
2008-05-03,.,No value available
2008-05-04,.,No value available
2008-05-05,.,No value available
2008-05-06,.,No value available
2008-05-07,.,No value available
2008-05-08,.,No value available
2008-05-09,10.57450,
2008-05-10,.,No value available
2008-05-11,.,No value available
2008-05-12,.,No value available
2008-05-13,.,No value available
2008-05-14,.,No value available
2008-05-15,10.47475,
2008-05-16,.,No value available
2008-05-17,.,No value available
2008-05-18,.,No value available
2008-05-19,.,No value available
2008-05-20,.,No value available
2008-05-21,.,No value available
2008-05-22,.,No value available
2008-05-23,10.39100,
2008-05-24,.,No value available
2008-05-25,.,No value available
2008-05-26,.,No value available
2008-05-27,.,No value available
2008-05-28,.,No value available
2008-05-29,.,No value available
2008-05-30,10.33050,
2008-05-31,.,No value available
2008-06-01,.,No value available
2008-06-02,.,No value available
2008-06-03,.,No value available
2008-06-04,.,No value available
2008-06-05,.,No value available
2008-06-06,10.37400,
2008-06-07,.,No value available
2008-06-08,.,No value available
2008-06-09,.,No value available
2008-06-10,.,No value available
2008-06-11,.,No value available
2008-06-12,.,No value available
2008-06-13,10.36450,
2008-06-14,.,No value available
2008-06-15,.,No value available
2008-06-16,.,No value available
2008-06-17,.,No value available
2008-06-18,.,No value available
2008-06-19,.,No value available
2008-06-20,10.27425,
2008-06-21,.,No value available
2008-06-22,.,No value available
2008-06-23,.,No value available
2008-06-24,.,No value available
2008-06-25,.,No value available
2008-06-26,.,No value available
2008-06-27,.,No value available
2008-06-28,.,No value available
2008-06-29,.,No value available
2008-06-30,10.30675,
2008-07-01,.,No value available
2008-07-02,.,No value available
2008-07-03,.,No value available
2008-07-04,10.33325,
2008-07-05,.,No value available
2008-07-06,.,No value available
2008-07-07,.,No value available
2008-07-08,.,No value available
2008-07-09,.,No value available
2008-07-10,.,No value available
