"",1999-05-07,1999-06-10,1999-07-06,1999-08-05,1999-09-07,1999-10-05,1999-11-09,1999-12-07,2000-01-05,2000-02-08,2000-03-08,2000-04-05,2000-05-09,2000-06-08,2000-07-06,2000-08-08,2000-09-06,2000-10-05,2000-11-07,2000-12-05,2001-01-09,2001-02-06,2001-03-06,2001-04-03,2001-05-08,2001-06-07,2001-07-05,2001-08-07,2001-09-05,2001-10-09,2001-11-06,2001-12-05,2002-01-09,2002-02-06,2002-03-06,2002-04-09,2002-05-07,2002-06-07,2002-07-09,2002-08-07,2002-09-05,2002-10-08,2002-11-07,2002-12-04,2003-01-09,2003-02-05,2003-03-06,2003-04-03,2003-05-07,2003-06-05,2003-07-08,2003-08-06,2003-09-04,2003-10-09,2003-11-06,2003-12-04,2004-01-08,2004-02-05,2004-03-04,2004-04-06,2004-05-05,2004-06-08,2004-07-06,2004-08-04,2004-09-02,2004-10-05,2004-11-03,2004-12-02,2005-01-04,2005-02-02,2005-03-01,2005-03-31,2005-04-28,2005-05-31,2005-06-30,2005-07-28,2005-08-31,2005-09-29,2005-11-02,2005-11-30,2006-01-03,2006-01-31,2006-02-28,2006-03-30,2006-04-27,2006-05-31,2006-06-29,2006-08-01,2006-08-31,2006-09-28,2006-11-02,2006-11-30,2007-01-03,2007-01-31,2007-02-28,2007-03-29,2007-05-02,2007-05-31,2007-06-28,2007-07-31,2007-08-30,2007-09-27,2007-10-30,2007-11-29,2008-01-03,2008-01-31,2008-02-28,2008-04-01,2008-04-30,2008-05-29,2008-07-01,2008-07-31,2008-08-28,2008-09-30,2008-10-30,2008-11-27,2009-01-07,2009-01-29,2009-02-26,2009-03-31,2009-04-30,2009-05-28,2009-06-30,2009-07-30,2009-09-01,2009-09-30,2009-10-29,2009-12-01,2010-01-05,2010-01-28,2010-02-25,2010-03-31,2010-04-29,2010-06-01,2010-06-30,2010-07-29,2010-08-31,2010-09-30,2010-10-28,2010-11-30,2011-01-04,2011-02-01,2011-03-01,2011-03-31,2011-04-28,2011-05-31,2011-06-30,2011-07-28,2011-08-31,2011-09-29,2011-11-02,2011-11-30,2012-01-03,2012-01-31,2012-02-29,2012-03-29,2012-05-02,2012-05-31,2012-06-28,2012-07-31,2012-08-30,2012-09-27,2012-10-30,2012-11-29,2013-01-03,2013-01-31,2013-02-28,2013-03-28,2013-04-30,2013-05-29,2013-06-27,2013-07-31,2013-08-29,2013-10-01,2013-10-30,2013-11-28,2014-01-07,2014-01-30,2014-02-27,2014-04-01,2014-04-30,2014-05-28,2014-07-01,2014-07-31,2014-08-28,2014-09-30,2014-10-30,2014-11-27,2015-01-07,2015-01-29,2015-02-26
2001-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38723,38723,38757,38757,38757,38757,38769,38769,38769,38769,38769,38969,38969,38969,38969,38969,38969,38969,38969,38969,38969,38969,38969,38962,38962,38962,38962,38962,38962,38962,38962,38962,38962,38962,38962,38971,38971,38971,38971,38971,38971,38971,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39363,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39482,39844,39844,39844,39844,39844,39844,39844
2001-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38758,38787,38787,38787,38787,38794,38794,38794,38794,38794,38915,38915,38915,38915,38915,38915,38915,38915,38915,38915,38915,38915,38907,38907,38907,38907,38907,38907,38907,38907,38907,38907,38907,38907,38916,38916,38916,38916,38916,38916,38916,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39265,39432,39432,39432,39432,39432,39432,39432,39432,39432,39432,39432,39432,39432,39432,39432,39432,39432,39432,39432,39432,39432,39432,39432,39432,39432,39432,39432,39432,39432,39432,39432,39432,39432,39432,39432,39432,39816,39816,39816,39816,39816,39816,39816
2001-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38893,38894,38894,38894,38902,38902,38902,38902,38902,39002,39002,39002,39002,39002,39002,39002,39002,39002,39002,39002,39002,38993,38993,38993,38993,38993,38993,38993,38993,38993,38993,38993,38993,39003,39003,39003,39003,39003,39003,39003,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39321,39511,39511,39511,39511,39511,39511,39511,39511,39511,39511,39511,39511,39511,39511,39511,39511,39511,39511,39511,39511,39511,39511,39511,39511,39511,39511,39511,39511,39511,39511,39511,39511,39511,39511,39511,39511,39873,39873,39873,39873,39873,39873,39873
2001-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39115,39116,39116,39125,39125,39125,39125,39125,39213,39213,39213,39213,39213,39213,39213,39213,39213,39213,39213,39213,39203,39203,39203,39203,39203,39203,39203,39203,39203,39203,39203,39203,39212,39212,39212,39212,39212,39212,39212,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39577,39719,39719,39719,39719,39719,39719,39719,39719,39719,39719,39719,39719,39719,39719,39719,39719,39719,39719,39719,39719,39719,39719,39719,39719,39719,39719,39719,39719,39719,39719,39719,39719,39719,39719,39719,39719,40006,40006,40006,40006,40006,40006,40006
2001-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39188,39188,39192,39192,39192,39192,39192,39288,39288,39288,39288,39288,39288,39288,39288,39288,39288,39288,39288,39280,39280,39280,39280,39280,39280,39280,39280,39280,39280,39280,39280,39290,39290,39290,39290,39290,39290,39290,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39680,39805,39805,39805,39805,39805,39805,39805,39805,39805,39805,39805,39805,39805,39805,39805,39805,39805,39805,39805,39805,39805,39805,39805,39805,39805,39805,39805,39805,39805,39805,39805,39805,39805,39805,39805,39805,40063,40063,40063,40063,40063,40063,40063
2001-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39068,39073,39073,39073,39073,39073,39295,39295,39295,39295,39295,39295,39295,39295,39295,39295,39295,39295,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39301,39301,39301,39301,39301,39301,39301,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39742,39866,39866,39866,39866,39866,39866,39866,39866,39866,39866,39866,39866,39866,39866,39866,39866,39866,39866,39866,39866,39866,39866,39866,39866,39866,39866,39866,39866,39866,39866,39866,39866,39866,39866,39866,39866,40112,40112,40112,40112,40112,40112,40112
2001-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38891,38891,38891,38891,38891,39139,39139,39139,39139,39139,39139,39139,39139,39139,39139,39139,39139,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39146,39146,39146,39146,39146,39146,39146,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39543,39682,39682,39682,39682,39682,39682,39682,39682,39682,39682,39682,39682,39682,39682,39682,39682,39682,39682,39682,39682,39682,39682,39682,39682,39682,39682,39682,39682,39682,39682,39682,39682,39682,39682,39682,39682,39900,39900,39900,39900,39900,39900,39900
2002-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38209,38209,38209,38209,38326,38326,38326,38354,38354,38354,38354,38354,38354,38354,38354,38354,38350,38350,38350,38350,38350,38350,38350,38350,38350,38350,38350,38350,38369,38369,38369,38369,38369,38369,38369,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,38862,39094,39094,39094,39094,39094,39094,39094,39094,39094,39094,39094,39094,39094,39094,39094,39094,39094,39094,39094,39094,39094,39094,39094,39094,39094,39094,39094,39094,39094,39094,39094,39094,39094,39094,39094,39094,39441,39441,39441,39441,39441,39441,39441
2002-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38178,38178,38178,38299,38299,38299,38343,38343,38343,38343,38343,38343,38343,38343,38343,38341,38341,38341,38341,38341,38341,38341,38341,38341,38341,38341,38341,38359,38359,38359,38359,38359,38359,38359,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,38877,39123,39123,39123,39123,39123,39123,39123,39123,39123,39123,39123,39123,39123,39123,39123,39123,39123,39123,39123,39123,39123,39123,39123,39123,39123,39123,39123,39123,39123,39123,39123,39123,39123,39123,39123,39123,39450,39450,39450,39450,39450,39450,39450
2002-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38341,38341,38445,38445,38445,38494,38494,38495,38495,38495,38495,38495,38495,38495,38495,38495,38495,38495,38495,38495,38495,38495,38495,38495,38495,38495,38513,38513,38513,38513,38513,38513,38513,38944,38944,38944,38944,38944,38944,38944,38944,38944,38944,38944,38944,38944,38944,38944,38944,38944,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,38945,39148,39148,39148,39148,39148,39148,39148,39148,39148,39148,39148,39148,39148,39148,39148,39148,39148,39148,39148,39148,39148,39148,39148,39148,39148,39148,39148,39148,39148,39148,39148,39148,39148,39148,39148,39148,39497,39497,39497,39497,39497,39497,39497
2002-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38491,38652,38652,38652,38698,38698,38698,38697,38697,38697,38697,38697,38697,38699,38699,38699,38699,38699,38699,38699,38699,38699,38699,38699,38699,38718,38718,38718,38718,38718,38718,38718,39080,39080,39080,39080,39080,39079,39079,39079,39079,39079,39079,39079,39079,39079,39079,39079,39079,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39080,39243,39243,39243,39243,39243,39243,39243,39243,39243,39243,39243,39243,39243,39243,39243,39243,39243,39243,39243,39243,39243,39243,39243,39243,39243,39243,39243,39243,39243,39243,39243,39243,39243,39243,39243,39243,39573,39573,39573,39573,39573,39573,39573
2002-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38721,38721,38721,38768,38768,38753,38752,38752,38752,38752,38752,38752,38756,38756,38756,38756,38756,38756,38756,38756,38756,38756,38756,38756,38777,38777,38777,38777,38777,38777,38777,39179,39179,39179,39179,39179,39179,39179,39179,39179,39179,39179,39179,39179,39179,39179,39179,39179,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39180,39337,39337,39337,39337,39337,39337,39337,39337,39337,39337,39337,39337,39337,39337,39337,39337,39337,39337,39337,39337,39337,39337,39337,39337,39337,39337,39337,39337,39337,39337,39337,39337,39337,39337,39337,39337,39688,39688,39688,39688,39688,39688,39688
2002-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38717,38717,38741,38741,38722,38719,38719,38719,38719,38719,38719,38726,38726,38726,38726,38726,38726,38726,38726,38726,38726,38726,38726,38750,38750,38750,38750,38750,38750,38750,39134,39134,39134,39134,39134,39134,39134,39134,39134,39134,39134,39134,39134,39134,39134,39134,39134,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39135,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39276,39700,39700,39700,39700,39700,39700,39700
2002-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38685,38668,38668,38653,38675,38675,38675,38675,38675,38675,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38681,38709,38709,38709,38709,38709,38709,38709,39060,39060,39060,39060,39060,39059,39059,39059,39059,39059,39059,39059,39059,39059,39059,39059,39059,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39060,39218,39218,39218,39218,39218,39218,39218,39218,39218,39218,39218,39218,39218,39218,39218,39218,39218,39218,39218,39218,39218,39218,39218,39218,39218,39218,39218,39218,39218,39218,39218,39218,39218,39218,39218,39218,39671,39671,39671,39671,39671,39671,39671
2002-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38692,38692,38670,38716,38716,38716,38716,38716,38716,38705,38705,38705,38705,38705,38705,38705,38705,38705,38705,38705,38705,38738,38738,38738,38738,38738,38738,38738,39051,39051,39051,39051,39051,39051,39051,39051,39051,39051,39051,39051,39051,39051,39051,39051,39051,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39052,39236,39236,39236,39236,39236,39236,39236,39236,39236,39236,39236,39236,39236,39236,39236,39236,39236,39236,39236,39236,39236,39236,39236,39236,39236,39236,39236,39236,39236,39236,39236,39236,39236,39236,39236,39236,39673,39673,39673,39673,39673,39673,39673
2002-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38857,38857,38898,38898,38898,38898,38898,38898,38868,38868,38868,38868,38868,38868,38868,38868,38868,38868,38868,38868,38906,38906,38906,38906,38906,38906,38906,39254,39254,39254,39254,39254,39254,39254,39254,39254,39254,39254,39254,39254,39254,39254,39254,39254,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39255,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39385,39802,39802,39802,39802,39802,39802,39802
2002-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38927,38963,38963,38963,38963,38963,38963,38926,38926,38926,38926,38926,38926,38926,38926,38926,38926,38926,38926,38969,38969,38969,38969,38969,38969,38969,39329,39329,39329,39329,39329,39329,39329,39329,39329,39329,39329,39329,39329,39329,39329,39329,39329,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39330,39442,39442,39442,39442,39442,39442,39442,39442,39442,39442,39442,39442,39442,39442,39442,39442,39442,39442,39442,39442,39442,39442,39442,39442,39442,39442,39442,39442,39442,39442,39442,39442,39442,39442,39442,39442,39799,39799,39799,39799,39799,39799,39799
2002-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38922,38922,38922,38922,38922,38922,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38842,38889,38889,38889,38889,38889,38889,38889,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39291,39412,39412,39412,39412,39412,39412,39412,39412,39412,39412,39412,39412,39412,39412,39412,39412,39412,39412,39412,39412,39412,39412,39412,39412,39412,39412,39412,39412,39412,39412,39412,39412,39412,39412,39412,39412,39767,39767,39767,39767,39767,39767,39767
2002-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38743,38743,38743,38743,38743,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38630,38681,38681,38681,38681,38681,38681,38681,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39046,39172,39172,39172,39172,39172,39172,39172,39172,39172,39172,39172,39172,39172,39172,39172,39172,39172,39172,39172,39172,39172,39172,39172,39172,39172,39172,39172,39172,39172,39172,39172,39172,39172,39172,39172,39172,39499,39499,39499,39499,39499,39499,39499
2003-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37899,37909,37909,37909,37790,37790,37790,37796,37796,37796,37794,37794,37794,37794,37794,37794,37861,37861,37861,37861,37861,37861,37861,38365,38365,38365,38365,38365,38364,38364,38364,38364,38364,38364,38364,38364,38364,38364,38364,38364,38366,38366,38366,38366,38366,38366,38366,38366,38366,38366,38366,38366,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38367,38632,38632,38632,38632,38632,38632,38632,38632,38632,38632,38632,38632,38632,38632,38632,38632,38632,38632,38632,38632,38632,38632,38632,38632,38632,38632,38632,38632,38632,38632,38632,38632,38632,38632,38632,38632,38974,38974,38974,38974,38974,38974,38974
2003-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37859,37860,37860,37733,37733,37733,37779,37779,37779,37775,37775,37775,37775,37775,37775,37844,37844,37844,37844,37844,37844,37844,38380,38380,38380,38380,38380,38380,38380,38380,38380,38380,38380,38380,38380,38380,38380,38380,38380,38382,38382,38382,38382,38382,38382,38382,38382,38382,38382,38382,38382,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38383,38653,38653,38653,38653,38653,38653,38653,38653,38653,38653,38653,38653,38653,38653,38653,38653,38653,38653,38653,38653,38653,38653,38653,38653,38653,38653,38653,38653,38653,38653,38653,38653,38653,38653,38653,38653,38974,38974,38974,38974,38974,38974,38974
2003-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37979,37980,37835,37835,37835,37928,37928,37930,37930,37930,37930,37930,37930,37930,37997,37997,37997,37997,37997,37997,37997,38417,38417,38417,38417,38417,38417,38417,38417,38417,38417,38417,38417,38417,38417,38417,38417,38417,38419,38419,38419,38419,38419,38419,38419,38419,38419,38419,38419,38419,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38420,38648,38648,38648,38648,38648,38648,38648,38648,38648,38648,38648,38648,38648,38648,38648,38648,38648,38648,38648,38648,38648,38648,38648,38648,38648,38648,38648,38648,38648,38648,38648,38648,38648,38648,38648,38648,38977,38977,38977,38977,38977,38977,38977
